date,amount
2025-03-28,"14,323.71"
2025-03-27,"12,739.63"
2025-03-26,"16,582.68"
2025-03-25,"17,419.96"
2025-03-24,"17,155.77"
2025-03-21,"15,010.32"
2025-03-20,"17,843.38"
2025-03-19,"20,239.27"
2025-03-18,"17,356.96"
2025-03-17,"18,017.81"
2025-03-14,"21,310.52"
2025-03-13,"23,111.02"
2025-03-12,"19,548.8"
2025-03-11,"18,989.82"
2025-03-10,"19,898.31"
2025-03-07,"19,535.41"
2025-03-06,"20,641.39"
2025-03-05,"17,353.13"
2025-03-04,"20,071.67"
2025-03-03,"17,043.58"
